sample_id,source,is_hallucination,D_hat,coh_star,r_LZ,asv_score,text_length,num_tokens,llm_model,n_tokens,r_lz_normalized
halueval_qa_3088,halueval,False,0.5,0.2195121951219512,0.7926829268292683,0.5760162601626015,210,41,gpt-4-turbo-preview,29,1.0
halueval_qa_3089,halueval,True,0.5,0.3333333333333333,0.6805555555555556,0.7666666666666666,102,18,gpt-4-turbo-preview,15,1.0
halueval_qa_3090,halueval,False,0.5,0.2857142857142857,0.75,0.688095238095238,99,21,gpt-4-turbo-preview,16,1.0
halueval_qa_3091,halueval,True,0.5,0.3157894736842105,0.756578947368421,0.6912280701754385,81,19,gpt-4-turbo-preview,14,1.0
halueval_qa_3092,halueval,True,0.5,0.3157894736842105,0.7171052631578947,0.7438596491228071,74,19,gpt-4-turbo-preview,13,1.0
halueval_qa_3093,halueval,True,0.5,0.2941176470588235,0.6090686274509803,0.7617647058823529,517,102,gpt-4-turbo-preview,71,1.0
halueval_qa_3095,halueval,False,0.5,0.3333333333333333,0.859375,0.5541666666666666,90,24,gpt-4-turbo-preview,16,1.0
halueval_qa_3096,halueval,True,0.5,0.3214285714285714,0.6919642857142857,0.7666666666666666,97,28,gpt-4-turbo-preview,14,1.0
halueval_qa_3097,halueval,False,0.5,0.3464912280701754,0.6096491228070176,0.7666666666666666,1129,228,gpt-4-turbo-preview,171,1.0
halueval_qa_3098,halueval,True,0.5,0.2962962962962963,0.8564814814814815,0.5549382716049381,135,27,gpt-4-turbo-preview,21,1.0
halueval_qa_3099,halueval,True,0.5,0.3529411764705882,0.7720588235294118,0.6705882352941175,69,17,gpt-4-turbo-preview,13,1.0
halueval_qa_3100,halueval,True,0.5,0.2702702702702703,0.7162162162162162,0.7202702702702701,158,37,gpt-4-turbo-preview,25,1.0
halueval_qa_3101,halueval,False,0.5,0.3809523809523809,0.7351190476190477,0.7198412698412697,134,42,gpt-4-turbo-preview,21,1.0
halueval_qa_3102,halueval,True,0.5,0.3375,0.646875,0.7666666666666666,384,80,gpt-4-turbo-preview,61,1.0
halueval_qa_3103,halueval,True,0.5,0.36,0.73,0.7266666666666666,101,25,gpt-4-turbo-preview,15,1.0
halueval_qa_3104,halueval,False,0.5,0.3125,0.703125,0.7625,217,48,gpt-4-turbo-preview,42,1.0
halueval_qa_3105,halueval,False,0.5,0.3611111111111111,0.6493055555555556,0.7666666666666666,152,36,gpt-4-turbo-preview,25,1.0
halueval_qa_3106,halueval,False,0.5,0.3218390804597701,0.5186781609195402,0.7666666666666666,428,87,gpt-4-turbo-preview,71,1.0
halueval_qa_3107,halueval,False,0.5,0.3043478260869565,0.8369565217391305,0.5840579710144926,90,23,gpt-4-turbo-preview,14,1.0
halueval_qa_3108,halueval,False,0.5,0.3103448275862069,0.7025862068965517,0.7632183908045977,109,29,gpt-4-turbo-preview,16,1.0
halueval_qa_3109,halueval,False,0.5,0.3076923076923077,0.7932692307692307,0.6423076923076922,116,26,gpt-4-turbo-preview,21,1.0
halueval_qa_3110,halueval,True,0.5,0.391304347826087,0.7038043478260869,0.7615942028985507,209,46,gpt-4-turbo-preview,33,1.0
halueval_qa_3111,halueval,True,0.5,0.3157894736842105,0.7302631578947368,0.7263157894736842,78,19,gpt-4-turbo-preview,13,1.0
halueval_qa_3112,halueval,True,0.5531029099749555,0.281437125748503,0.5591317365269461,0.7635882837845754,726,167,gpt-4-turbo-preview,124,1.0
halueval_qa_3113,halueval,True,0.5,0.4368932038834951,0.4987864077669903,0.7666666666666666,506,103,gpt-4-turbo-preview,77,1.0
halueval_qa_3115,halueval,False,0.5,0.2371134020618556,0.6314432989690721,0.7142611683848797,432,97,gpt-4-turbo-preview,74,1.0
halueval_qa_3116,halueval,False,0.5,0.3295454545454545,0.7002840909090909,0.7662878787878786,329,88,gpt-4-turbo-preview,50,1.0
halueval_qa_3117,halueval,True,0.5,0.3684210526315789,0.7203947368421053,0.7394736842105263,171,38,gpt-4-turbo-preview,27,1.0
halueval_qa_3118,halueval,True,0.5,0.3846153846153846,0.8942307692307693,0.5076923076923076,66,13,gpt-4-turbo-preview,10,1.0
halueval_qa_3119,halueval,True,0.5,0.3793103448275862,0.8103448275862069,0.6195402298850574,141,29,gpt-4-turbo-preview,23,1.0
halueval_qa_3120,halueval,True,0.5,0.3103448275862069,0.75,0.7,134,29,gpt-4-turbo-preview,24,1.0
halueval_qa_3121,halueval,True,0.5,0.3454545454545454,0.7136363636363636,0.7484848484848485,248,55,gpt-4-turbo-preview,36,1.0
halueval_qa_3122,halueval,False,0.5,0.2121212121212121,0.7159090909090909,0.672222222222222,139,33,gpt-4-turbo-preview,22,1.0
halueval_qa_3123,halueval,False,0.5,0.25,0.76953125,0.6322916666666667,149,32,gpt-4-turbo-preview,26,1.0
halueval_qa_3124,halueval,True,0.5,0.5064935064935064,0.6347402597402597,0.7666666666666666,418,77,gpt-4-turbo-preview,68,1.0
halueval_qa_3125,halueval,False,0.5,0.2911392405063291,0.625,0.7592827004219409,364,79,gpt-4-turbo-preview,59,1.0
halueval_qa_3126,halueval,False,0.5,0.2857142857142857,0.9330357142857144,0.4440476190476189,111,28,gpt-4-turbo-preview,19,0.9534051710340445
halueval_qa_3127,halueval,False,0.5,0.2580645161290322,0.5483870967741935,0.7317204301075269,329,62,gpt-4-turbo-preview,53,1.0
halueval_qa_3128,halueval,False,0.5,0.2777777777777778,0.5729166666666666,0.7481481481481482,154,36,gpt-4-turbo-preview,28,1.0
halueval_qa_3129,halueval,True,0.5,0.3453237410071942,0.6241007194244604,0.7666666666666666,658,139,gpt-4-turbo-preview,109,1.0
halueval_qa_3130,halueval,False,0.5,0.2692307692307692,0.6875,0.7410256410256411,93,26,gpt-4-turbo-preview,16,1.0
halueval_qa_3131,halueval,False,0.5,0.2181818181818181,0.7181818181818181,0.6742424242424242,335,55,gpt-4-turbo-preview,44,1.0
halueval_qa_3132,halueval,False,0.5971350947642617,0.3607142857142857,0.5553571428571429,0.7893315221116611,1050,280,gpt-4-turbo-preview,166,1.0
halueval_qa_3133,halueval,True,0.5,0.2692307692307692,0.75,0.6743589743589743,99,26,gpt-4-turbo-preview,16,1.0
halueval_qa_3134,halueval,True,0.5,0.3,0.7708333333333334,0.672222222222222,107,30,gpt-4-turbo-preview,18,1.0
halueval_qa_3135,halueval,False,0.5,0.3023255813953488,0.6947674418604651,0.7666666666666666,183,43,gpt-4-turbo-preview,36,1.0
halueval_qa_3136,halueval,True,0.5,0.3043478260869565,0.7391304347826086,0.7144927536231884,99,23,gpt-4-turbo-preview,17,1.0
halueval_qa_3137,halueval,False,0.5,0.2857142857142857,0.8080357142857143,0.6107142857142855,157,28,gpt-4-turbo-preview,23,1.0
halueval_qa_3138,halueval,False,0.5,0.3636363636363636,0.8181818181818182,0.6090909090909089,63,11,gpt-4-turbo-preview,10,1.0
halueval_qa_3139,halueval,True,0.5,0.2717391304347826,0.6141304347826086,0.7431159420289855,485,92,gpt-4-turbo-preview,75,1.0
halueval_qa_3140,halueval,True,0.5,0.3823529411764705,0.8308823529411765,0.5921568627450979,133,34,gpt-4-turbo-preview,24,1.0
halueval_qa_3141,halueval,True,0.5,0.2608695652173913,0.7934782608695652,0.6094202898550725,80,23,gpt-4-turbo-preview,15,1.0
halueval_qa_3142,halueval,False,0.5,0.34375,0.6875,0.7666666666666666,123,32,gpt-4-turbo-preview,21,1.0
halueval_qa_3143,halueval,True,0.5,0.3396226415094339,0.6155660377358491,0.7666666666666666,252,53,gpt-4-turbo-preview,44,1.0
halueval_qa_3144,halueval,False,0.5,0.373134328358209,0.6380597014925373,0.7666666666666666,294,67,gpt-4-turbo-preview,50,1.0
halueval_qa_3145,halueval,False,0.5,0.2647058823529412,0.8014705882352942,0.6019607843137254,131,34,gpt-4-turbo-preview,26,1.0
halueval_qa_3146,halueval,False,0.5,0.2916666666666667,0.7083333333333334,0.7486111111111111,107,24,gpt-4-turbo-preview,21,1.0
halueval_qa_3147,halueval,True,0.5,0.4925373134328358,0.6940298507462687,0.7666666666666666,264,67,gpt-4-turbo-preview,43,1.0
halueval_qa_3148,halueval,False,0.5,0.24,0.795,0.5899999999999999,125,25,gpt-4-turbo-preview,18,1.0
halueval_qa_3149,halueval,True,0.5,0.4117647058823529,0.8161764705882353,0.6117647058823529,68,17,gpt-4-turbo-preview,11,1.0
halueval_qa_3150,halueval,False,0.5,0.3023255813953488,0.5765503875968992,0.7666666666666666,761,129,gpt-4-turbo-preview,115,1.0
halueval_qa_3151,halueval,True,0.5,0.25,0.6903409090909091,0.7250000000000001,177,44,gpt-4-turbo-preview,27,1.0
halueval_qa_3152,halueval,False,0.5,0.36,0.785,0.6533333333333332,98,25,gpt-4-turbo-preview,17,1.0
halueval_qa_3153,halueval,True,0.5,0.3636363636363636,0.6325757575757576,0.7666666666666666,472,99,gpt-4-turbo-preview,72,1.0
halueval_qa_3154,halueval,False,0.5,0.4,0.6083333333333333,0.7666666666666666,356,75,gpt-4-turbo-preview,63,1.0
halueval_qa_3155,halueval,False,0.5,0.2631578947368421,0.6743421052631579,0.7359649122807017,183,38,gpt-4-turbo-preview,30,1.0
halueval_qa_3156,halueval,True,0.5,0.3235294117647059,0.6727941176470589,0.7666666666666666,277,68,gpt-4-turbo-preview,37,1.0
halueval_qa_3157,halueval,False,0.5,0.2962962962962963,0.8009259259259259,0.6290123456790122,114,27,gpt-4-turbo-preview,20,1.0
halueval_qa_3158,halueval,False,0.5,0.2903225806451613,0.7137096774193549,0.7403225806451612,156,31,gpt-4-turbo-preview,24,1.0
halueval_qa_3159,halueval,True,0.5,0.2857142857142857,0.8571428571428571,0.5452380952380952,77,21,gpt-4-turbo-preview,13,1.0
halueval_qa_3160,halueval,True,0.5,0.3333333333333333,0.6378205128205128,0.7666666666666666,148,39,gpt-4-turbo-preview,26,1.0
halueval_qa_3161,halueval,True,0.5,0.3125,0.72265625,0.7364583333333332,144,32,gpt-4-turbo-preview,24,1.0
halueval_qa_3162,halueval,True,0.5,0.3272727272727272,0.7090909090909091,0.7545454545454544,229,55,gpt-4-turbo-preview,32,1.0
halueval_qa_3163,halueval,True,0.5,0.3333333333333333,0.8472222222222222,0.5703703703703703,124,27,gpt-4-turbo-preview,21,1.0
halueval_qa_3164,halueval,True,0.5,0.3137254901960784,0.6985294117647058,0.7666666666666666,211,51,gpt-4-turbo-preview,41,1.0
halueval_qa_3165,halueval,False,0.5,0.3055555555555556,0.71875,0.7416666666666667,151,36,gpt-4-turbo-preview,25,1.0
halueval_qa_3166,halueval,False,0.5,0.2916666666666667,0.6875,0.7597222222222222,106,24,gpt-4-turbo-preview,21,1.0
halueval_qa_3167,halueval,True,0.5,0.35,0.9125,0.4833333333333333,90,20,gpt-4-turbo-preview,15,1.0
halueval_qa_3168,halueval,False,0.5,0.3571428571428571,0.7633928571428571,0.6821428571428572,127,28,gpt-4-turbo-preview,19,1.0
halueval_qa_3169,halueval,True,0.5,0.396551724137931,0.6099137931034483,0.7666666666666666,533,116,gpt-4-turbo-preview,98,1.0
halueval_qa_3170,halueval,True,0.5,0.2352941176470588,0.7647058823529411,0.6264705882352941,152,34,gpt-4-turbo-preview,25,1.0
halueval_qa_3171,halueval,False,0.5,0.3157894736842105,0.8157894736842105,0.6122807017543859,72,19,gpt-4-turbo-preview,14,1.0
halueval_qa_3172,halueval,False,0.5,0.3157894736842105,0.8618421052631579,0.5508771929824561,60,19,gpt-4-turbo-preview,10,1.0
halueval_qa_3173,halueval,True,0.5,0.3061224489795918,0.7551020408163265,0.6931972789115646,206,49,gpt-4-turbo-preview,36,1.0
halueval_qa_3174,halueval,True,0.5,0.3571428571428571,0.7321428571428571,0.7238095238095239,112,28,gpt-4-turbo-preview,18,1.0
halueval_qa_3175,halueval,False,0.5,0.4,0.8333333333333334,0.5888888888888888,55,15,gpt-4-turbo-preview,10,1.0
halueval_qa_3176,halueval,False,0.5,0.3333333333333333,0.7673611111111112,0.6768518518518517,142,36,gpt-4-turbo-preview,23,1.0
halueval_qa_3177,halueval,True,0.5,0.2666666666666666,0.705,0.7322222222222222,298,75,gpt-4-turbo-preview,48,1.0
halueval_qa_3178,halueval,True,0.5,0.3421052631578947,0.7302631578947368,0.7263157894736842,125,38,gpt-4-turbo-preview,25,1.0
halueval_qa_3179,halueval,False,0.5,0.3333333333333333,0.7268518518518519,0.7308641975308641,126,27,gpt-4-turbo-preview,19,1.0
halueval_qa_3180,halueval,True,0.5,0.3076923076923077,0.7628205128205128,0.6829059829059829,206,39,gpt-4-turbo-preview,34,1.0
halueval_qa_3181,halueval,True,0.5,0.3277310924369748,0.5903361344537815,0.7666666666666666,470,119,gpt-4-turbo-preview,88,1.0
halueval_qa_3182,halueval,True,0.5,0.3518518518518518,0.6944444444444444,0.7666666666666666,272,54,gpt-4-turbo-preview,44,1.0
halueval_qa_3183,halueval,False,0.5,0.2666666666666666,0.7541666666666667,0.6666666666666666,129,30,gpt-4-turbo-preview,20,1.0
halueval_qa_3184,halueval,False,0.5,0.2903225806451613,0.782258064516129,0.6489247311827957,123,31,gpt-4-turbo-preview,19,1.0
halueval_qa_3185,halueval,False,0.5,0.3846153846153846,0.8076923076923077,0.623076923076923,61,13,gpt-4-turbo-preview,10,1.0
halueval_qa_3186,halueval,True,0.5,0.3333333333333333,0.7222222222222222,0.7370370370370369,181,36,gpt-4-turbo-preview,31,1.0
halueval_qa_3187,halueval,False,0.5,0.375,0.8098958333333334,0.6201388888888888,247,48,gpt-4-turbo-preview,35,1.0
halueval_qa_3188,halueval,True,0.5,0.25,0.6302083333333334,0.7250000000000001,226,48,gpt-4-turbo-preview,37,1.0
halueval_qa_3189,halueval,True,0.5,0.2340425531914893,0.8164893617021277,0.556382978723404,217,47,gpt-4-turbo-preview,32,1.0
halueval_qa_3190,halueval,False,0.5,0.2916666666666667,0.7708333333333334,0.6652777777777776,101,24,gpt-4-turbo-preview,18,1.0
halueval_qa_3191,halueval,False,0.5,0.3,0.7916666666666666,0.6444444444444444,146,30,gpt-4-turbo-preview,25,1.0
halueval_qa_3192,halueval,True,0.5,0.3157894736842105,0.743421052631579,0.7087719298245613,65,19,gpt-4-turbo-preview,11,1.0
halueval_qa_3193,halueval,True,0.5,0.4166666666666667,0.6979166666666666,0.7666666666666666,224,48,gpt-4-turbo-preview,34,1.0
halueval_qa_3194,halueval,True,0.5,0.2777777777777778,0.8090277777777778,0.6027777777777776,156,36,gpt-4-turbo-preview,25,1.0
halueval_qa_3195,halueval,False,0.5,0.3181818181818182,0.8352272727272727,0.5863636363636363,102,22,gpt-4-turbo-preview,17,1.0
halueval_qa_3196,halueval,False,0.5,0.2608695652173913,0.6032608695652174,0.7340579710144928,168,46,gpt-4-turbo-preview,31,1.0
halueval_qa_3197,halueval,False,0.5,0.2941176470588235,0.7941176470588235,0.6362745098039215,81,17,gpt-4-turbo-preview,13,1.0
halueval_qa_3198,halueval,True,0.5,0.3428571428571428,0.5482142857142858,0.7666666666666666,340,70,gpt-4-turbo-preview,57,1.0
halueval_qa_3199,halueval,True,0.5,0.2719298245614035,0.5745614035087719,0.7432748538011696,560,114,gpt-4-turbo-preview,95,1.0
halueval_qa_3200,halueval,True,0.5,0.3076923076923077,0.7692307692307693,0.6743589743589742,134,26,gpt-4-turbo-preview,21,1.0
halueval_qa_3201,halueval,True,0.5,0.4368932038834951,0.6371359223300971,0.7666666666666666,459,103,gpt-4-turbo-preview,73,1.0
halueval_qa_3202,halueval,True,0.5,0.2903225806451613,0.75,0.6919354838709677,144,31,gpt-4-turbo-preview,24,1.0
halueval_qa_3203,halueval,False,0.5,0.3333333333333333,0.765625,0.6791666666666666,94,24,gpt-4-turbo-preview,17,1.0
halueval_qa_3204,halueval,False,0.5,0.3909774436090225,0.5206766917293233,0.7666666666666666,729,133,gpt-4-turbo-preview,108,1.0
halueval_qa_3205,halueval,False,0.5,0.3008130081300813,0.5894308943089431,0.7666666666666666,599,123,gpt-4-turbo-preview,97,1.0
halueval_qa_3207,halueval,True,0.5,0.3448275862068966,0.6451149425287356,0.7666666666666666,412,87,gpt-4-turbo-preview,71,1.0
halueval_qa_3208,halueval,False,0.5,0.3103448275862069,0.7327586206896551,0.7229885057471264,107,29,gpt-4-turbo-preview,20,1.0
halueval_qa_3209,halueval,True,0.5,0.3333333333333333,0.6814516129032258,0.7666666666666666,458,93,gpt-4-turbo-preview,78,1.0
halueval_qa_3210,halueval,True,0.5,0.2580645161290322,0.6975806451612904,0.7317204301075269,132,31,gpt-4-turbo-preview,21,1.0
halueval_qa_3211,halueval,True,0.5,0.3076923076923077,0.7644230769230769,0.6807692307692308,105,26,gpt-4-turbo-preview,17,1.0
halueval_qa_3212,halueval,False,0.5,0.3478260869565217,0.7065217391304348,0.7579710144927536,79,23,gpt-4-turbo-preview,14,1.0
halueval_qa_3213,halueval,False,0.5,0.3809523809523809,0.7142857142857143,0.7476190476190476,111,21,gpt-4-turbo-preview,18,1.0
halueval_qa_3214,halueval,True,0.5,0.4027777777777778,0.5616319444444444,0.7666666666666666,802,144,gpt-4-turbo-preview,113,1.0
halueval_qa_3215,halueval,False,0.5,0.3043478260869565,0.8532608695652174,0.56231884057971,109,23,gpt-4-turbo-preview,18,1.0
halueval_qa_3216,halueval,True,0.5,0.3333333333333333,0.7416666666666667,0.711111111111111,122,30,gpt-4-turbo-preview,22,1.0
halueval_qa_3217,halueval,True,0.5,0.2571428571428571,0.7285714285714285,0.6928571428571428,138,35,gpt-4-turbo-preview,26,1.0
halueval_qa_3218,halueval,False,0.5,0.3,0.6895833333333333,0.7666666666666666,284,60,gpt-4-turbo-preview,48,1.0
halueval_qa_3219,halueval,False,0.5,0.2833333333333333,0.55625,0.7527777777777778,364,60,gpt-4-turbo-preview,56,1.0
halueval_qa_3220,halueval,False,0.5,0.3061224489795918,0.6632653061224489,0.7666666666666666,186,49,gpt-4-turbo-preview,30,1.0
halueval_qa_3221,halueval,False,0.5,0.3,0.7375,0.7166666666666666,80,20,gpt-4-turbo-preview,11,1.0
halueval_qa_3222,halueval,False,0.5,0.4155844155844156,0.6347402597402597,0.7666666666666666,329,77,gpt-4-turbo-preview,57,1.0
halueval_qa_3223,halueval,True,0.5,0.3,0.7625,0.6833333333333333,98,30,gpt-4-turbo-preview,19,1.0
halueval_qa_3224,halueval,True,0.5,0.3142857142857143,0.7785714285714286,0.6619047619047618,138,35,gpt-4-turbo-preview,25,1.0
halueval_qa_3225,halueval,False,0.5,0.25,0.7142857142857143,0.7059523809523809,110,28,gpt-4-turbo-preview,19,1.0
halueval_qa_3226,halueval,False,0.5,0.3676470588235294,0.6231617647058824,0.7666666666666666,667,136,gpt-4-turbo-preview,103,1.0
halueval_qa_3227,halueval,True,0.5,0.2702702702702703,0.652027027027027,0.741891891891892,182,37,gpt-4-turbo-preview,28,1.0
halueval_qa_3228,halueval,True,0.5,0.25,0.6796875,0.7250000000000001,154,32,gpt-4-turbo-preview,24,1.0
halueval_qa_3229,halueval,True,0.5,0.3181818181818182,0.7357954545454546,0.7189393939393938,242,44,gpt-4-turbo-preview,36,1.0
halueval_qa_3230,halueval,False,0.5,0.2941176470588235,0.6654411764705882,0.7617647058823529,296,68,gpt-4-turbo-preview,50,1.0
halueval_qa_3231,halueval,True,0.5,0.3448275862068966,0.6120689655172413,0.7666666666666666,143,29,gpt-4-turbo-preview,20,1.0
halueval_qa_3232,halueval,True,0.5,0.3506493506493506,0.6493506493506493,0.7666666666666666,305,77,gpt-4-turbo-preview,45,1.0
halueval_qa_3233,halueval,False,0.5,0.2727272727272727,0.8863636363636364,0.4954545454545454,105,22,gpt-4-turbo-preview,18,1.0
halueval_qa_3234,halueval,False,0.5,0.4166666666666667,0.5822916666666667,0.7666666666666666,623,120,gpt-4-turbo-preview,105,1.0
halueval_qa_3235,halueval,False,0.5,0.3636363636363636,0.6647727272727273,0.7666666666666666,207,44,gpt-4-turbo-preview,40,1.0
halueval_qa_3236,halueval,True,0.5,0.2264150943396226,0.7028301886792453,0.7015723270440251,241,53,gpt-4-turbo-preview,40,1.0
halueval_qa_3237,halueval,True,0.5,0.3422818791946309,0.5763422818791947,0.7666666666666666,749,149,gpt-4-turbo-preview,113,1.0
halueval_qa_3238,halueval,True,0.5,0.2222222222222222,0.65625,0.7018518518518518,169,36,gpt-4-turbo-preview,28,1.0
halueval_qa_3239,halueval,False,0.5,0.3,0.5916666666666667,0.7666666666666666,109,30,gpt-4-turbo-preview,14,1.0
halueval_qa_3240,halueval,True,0.5,0.3939393939393939,0.7272727272727273,0.7303030303030302,140,33,gpt-4-turbo-preview,24,1.0
halueval_qa_3241,halueval,True,0.5,0.3076923076923077,0.7451923076923077,0.7064102564102563,128,26,gpt-4-turbo-preview,21,1.0
halueval_qa_3242,halueval,False,0.5,0.34375,0.59375,0.7666666666666666,266,64,gpt-4-turbo-preview,43,1.0
halueval_qa_3243,halueval,False,0.5,0.2666666666666666,0.6916666666666667,0.7388888888888889,124,30,gpt-4-turbo-preview,23,1.0
halueval_qa_3244,halueval,True,0.5,0.3181818181818182,0.7784090909090909,0.662121212121212,134,22,gpt-4-turbo-preview,18,1.0
halueval_qa_3245,halueval,True,0.5,0.3157894736842105,0.7763157894736842,0.6649122807017543,75,19,gpt-4-turbo-preview,11,1.0
halueval_qa_3246,halueval,True,0.5,0.2564102564102564,0.7916666666666666,0.6081196581196582,157,39,gpt-4-turbo-preview,27,1.0
halueval_qa_3247,halueval,True,0.5,0.3,0.7666666666666667,0.6777777777777776,136,30,gpt-4-turbo-preview,20,1.0
halueval_qa_3248,halueval,True,0.5,0.303030303030303,0.7310606060606061,0.7252525252525253,120,33,gpt-4-turbo-preview,23,1.0
halueval_qa_3249,halueval,True,0.5,0.2424242424242424,0.7537878787878788,0.646969696969697,152,33,gpt-4-turbo-preview,26,1.0
halueval_qa_3250,halueval,True,0.5,0.303030303030303,0.7537878787878788,0.6949494949494949,144,33,gpt-4-turbo-preview,25,1.0
halueval_qa_3251,halueval,True,0.5,0.4090909090909091,0.7840909090909091,0.6545454545454545,214,44,gpt-4-turbo-preview,32,1.0
halueval_qa_3252,halueval,True,0.5,0.3529411764705882,0.7941176470588235,0.6411764705882352,82,17,gpt-4-turbo-preview,14,1.0
halueval_qa_3253,halueval,True,0.5,0.25,0.8035714285714286,0.5869047619047618,124,28,gpt-4-turbo-preview,24,1.0
halueval_qa_3254,halueval,False,0.5,0.3518518518518518,0.6342592592592593,0.7666666666666666,281,54,gpt-4-turbo-preview,42,1.0
halueval_qa_3255,halueval,False,0.5,0.2777777777777778,0.6423611111111112,0.7481481481481482,139,36,gpt-4-turbo-preview,26,1.0
halueval_qa_3256,halueval,False,0.5,0.3333333333333333,0.7410714285714286,0.7119047619047618,163,42,gpt-4-turbo-preview,28,1.0
halueval_qa_3257,halueval,False,0.5,0.2647058823529412,0.6507352941176471,0.7372549019607844,338,68,gpt-4-turbo-preview,53,1.0
halueval_qa_3258,halueval,True,0.5,0.28,0.655,0.75,126,25,gpt-4-turbo-preview,19,1.0
halueval_qa_3259,halueval,True,0.5,0.25,0.825,0.5583333333333333,170,40,gpt-4-turbo-preview,31,1.0
halueval_qa_3260,halueval,False,0.5,0.3571428571428571,0.71875,0.7416666666666667,98,28,gpt-4-turbo-preview,19,1.0
halueval_qa_3261,halueval,True,0.5,0.2162162162162162,0.6824324324324325,0.696846846846847,150,37,gpt-4-turbo-preview,28,1.0
halueval_qa_3262,halueval,False,0.5,0.3333333333333333,0.6220238095238095,0.7666666666666666,189,42,gpt-4-turbo-preview,29,1.0
halueval_qa_3263,halueval,True,0.5,0.3125,0.63125,0.7666666666666666,368,80,gpt-4-turbo-preview,61,1.0
halueval_qa_3264,halueval,True,0.5,0.2857142857142857,0.75,0.688095238095238,95,21,gpt-4-turbo-preview,16,1.0
halueval_qa_3265,halueval,True,0.5,0.2727272727272727,0.696969696969697,0.7439393939393939,127,33,gpt-4-turbo-preview,21,1.0
halueval_qa_3266,halueval,True,0.5,0.2424242424242424,0.7954545454545454,0.5914141414141414,139,33,gpt-4-turbo-preview,24,1.0
halueval_qa_3267,halueval,True,0.5,0.391304347826087,0.572463768115942,0.7666666666666666,355,69,gpt-4-turbo-preview,55,1.0
halueval_qa_3268,halueval,True,0.5,0.4285714285714285,0.8125,0.6166666666666666,60,14,gpt-4-turbo-preview,12,1.0
halueval_qa_3269,halueval,True,0.5,0.3464052287581699,0.5939542483660131,0.7666666666666666,759,153,gpt-4-turbo-preview,112,1.0
halueval_qa_3270,halueval,True,0.5,0.3566433566433566,0.5576923076923077,0.7666666666666666,698,143,gpt-4-turbo-preview,117,1.0
halueval_qa_3271,halueval,False,0.5,0.25,0.7447916666666666,0.6652777777777779,105,24,gpt-4-turbo-preview,19,1.0
halueval_qa_3272,halueval,False,0.5,0.3461538461538461,0.7740384615384616,0.6679487179487178,97,26,gpt-4-turbo-preview,17,1.0
halueval_qa_3273,halueval,False,0.5,0.3823529411764705,0.7830882352941176,0.6558823529411764,106,34,gpt-4-turbo-preview,17,1.0
halueval_qa_3274,halueval,False,0.5,0.390625,0.646484375,0.7666666666666666,309,64,gpt-4-turbo-preview,52,1.0
halueval_qa_3275,halueval,True,0.5,0.3125,0.90625,0.4916666666666666,71,16,gpt-4-turbo-preview,11,1.0
halueval_qa_3276,halueval,True,0.5,0.3333333333333333,0.8208333333333333,0.6055555555555555,116,30,gpt-4-turbo-preview,22,1.0
halueval_qa_3277,halueval,False,0.5,0.25,0.765625,0.6375,125,24,gpt-4-turbo-preview,18,1.0
halueval_qa_3278,halueval,True,0.5,0.3555555555555555,0.6861111111111111,0.7666666666666666,155,45,gpt-4-turbo-preview,26,1.0
halueval_qa_3279,halueval,False,0.5,0.3225806451612903,0.6612903225806451,0.7666666666666666,146,31,gpt-4-turbo-preview,27,1.0
halueval_qa_3280,halueval,False,0.5,0.2727272727272727,0.7954545454545454,0.6166666666666667,145,33,gpt-4-turbo-preview,23,1.0
halueval_qa_3281,halueval,False,0.5,0.4736842105263157,0.5011961722488039,0.7666666666666666,1016,209,gpt-4-turbo-preview,152,1.0
halueval_qa_3282,halueval,True,0.5,0.3421052631578947,0.6513157894736842,0.7666666666666666,165,38,gpt-4-turbo-preview,27,1.0
halueval_qa_3283,halueval,False,0.5,0.3,0.7916666666666666,0.6444444444444444,102,30,gpt-4-turbo-preview,18,1.0
halueval_qa_3284,halueval,True,0.5,0.36,0.835,0.5866666666666667,108,25,gpt-4-turbo-preview,18,1.0
halueval_qa_3285,halueval,False,0.5,0.3578947368421052,0.6052631578947368,0.7666666666666666,423,95,gpt-4-turbo-preview,70,1.0
halueval_qa_3286,halueval,False,0.5,0.2954545454545454,0.6988636363636364,0.7628787878787879,177,44,gpt-4-turbo-preview,25,1.0
halueval_qa_3287,halueval,False,0.5,0.2898550724637681,0.6141304347826086,0.7582125603864734,307,69,gpt-4-turbo-preview,52,1.0
halueval_qa_3288,halueval,True,0.5,0.3333333333333333,0.8928571428571429,0.5095238095238094,68,21,gpt-4-turbo-preview,13,1.0
halueval_qa_3289,halueval,False,0.5,0.36,0.71,0.7533333333333334,107,25,gpt-4-turbo-preview,17,1.0
halueval_qa_3290,halueval,True,0.5,0.25,0.8392857142857143,0.5392857142857141,104,28,gpt-4-turbo-preview,17,1.0
halueval_qa_3291,halueval,True,0.5,0.3085106382978723,0.6462765957446809,0.7666666666666666,401,94,gpt-4-turbo-preview,66,1.0
halueval_qa_3292,halueval,True,0.5,0.325,0.59375,0.7666666666666666,419,80,gpt-4-turbo-preview,70,1.0
halueval_qa_3293,halueval,False,0.5,0.5362318840579711,0.5815217391304348,0.7666666666666666,301,69,gpt-4-turbo-preview,46,1.0
halueval_qa_3294,halueval,True,0.5,0.2608695652173913,0.6739130434782609,0.7340579710144928,198,46,gpt-4-turbo-preview,36,1.0
